topic,count,depth,parent,definition,emoji,examples
Post-Bop,6,3,Bebop,"Post-Bop is a style of jazz that developed in the 1960s as a continuation of bebop. It features more complex harmonies and rhythms, as well as a greater emphasis on improvisation and experimentation. It is characterized by the use of modal and free jazz elements, as well as a wider range of instruments and influences from other genres.",🎺,"- ""Giant Steps"" by John Coltrane
- ""Maiden Voyage"" by Herbie Hancock
- ""Speak No Evil"" by Wayne Shorter
- ""Footprints"" by Miles Davis
- ""Moanin'"" by Art Blakey and the Jazz Messengers"
Modal Jazz,6,3,Bebop,"Modal Jazz is a style of Jazz music that emerged in the 1950s and 1960s, characterized by a focus on modes or scales rather than chord progressions. It emphasizes improvisation and a more open and free-flowing approach to musical structure, often featuring extended solos and a greater emphasis on rhythm and groove. Modal Jazz was pioneered by musicians such as Miles Davis, John Coltrane, and Bill Evans.",🎷,"- ""So What"" by Miles Davis
- ""Impressions"" by John Coltrane
- ""Flamenco Sketches"" by Miles Davis
- ""Naima"" by John Coltrane
- ""Maiden Voyage"" by Herbie Hancock
- ""Equinox"" by John Coltrane
- ""Filles de Kilimanjaro"" by Miles Davis
- ""Footprints"" by Wayne Shorter
- ""Speak No Evil"" by Wayne Shorter
- ""Giant Steps"" by John Coltrane"
Acid Jazz,6,3,Smooth Jazz,"Acid Jazz is a fusion subgenre of Jazz and Funk, incorporating elements of Soul, Hip Hop, and Electronic music. It is characterized by a strong groove, heavy bassline, and improvisation over a repetitive chord structure. It emerged in the 1980s and gained popularity in the 1990s.",🎷,"- ""Cantaloop (Flip Fantasia)"" by Us3
- ""Never Stop"" by The Brand New Heavies
- ""Mr. Scruff"" by Get a Move On
- ""Chameleon"" by Herbie Hancock
- ""Inside My Love"" by Minnie Riperton (as remixed by Incognito)
- ""Cruisin'"" by D'Angelo
- ""The Revolution Will Not Be Televised"" by Gil Scott-Heron (as remixed by DJ Premier)
- ""Too High"" by Stevie Wonder (as remixed by Boozoo Bajou)
- ""Stolen Moments"" by the New York Ska Jazz Ensemble
- ""Blackbird"" by Fat Freddy's Drop."
Soul Jazz,4,3,Smooth Jazz,"Soul Jazz is a subgenre of Jazz that incorporates elements of R&B, funk, and soul music. It emphasizes groove and rhythm, with a focus on the Hammond B3 organ and electric guitar. It emerged in the 1950s and 1960s and continues to influence contemporary Jazz and popular music.",🎷,"- ""The Sidewinder"" by Lee Morgan
- ""Mercy, Mercy, Mercy"" by Cannonball Adderley
- ""Green Onions"" by Booker T. & the M.G.'s
- ""Watermelon Man"" by Herbie Hancock
- ""Compared to What"" by Les McCann and Eddie Harris
- ""The Chicken"" by Jaco Pastorius
- ""Chameleon"" by Herbie Hancock
- ""Cissy Strut"" by The Meters."
Contemporary Jazz,4,3,Smooth Jazz,"Contemporary Jazz is a modern style of Jazz music that incorporates elements of other genres such as Funk, R&B, and Pop. It often features a smooth and polished sound, with emphasis on melody and groove. Contemporary Jazz musicians strive to push the boundaries of traditional Jazz while still maintaining its improvisational and experimental nature.",🎷,"- ""Esperanza"" by Esperanza Spalding
- ""The Epic"" by Kamasi Washington
- ""Black Radio"" by Robert Glasper Experiment
- ""BadBadNotGood IV"" by BadBadNotGood
- ""Head Hunters"" by Herbie Hancock (considered a classic of the genre)
- ""Radio Music Society"" by Esperanza Spalding
- ""To Pimp a Butterfly"" by Kendrick Lamar (features heavy jazz influences)
- ""In Movement"" by Jack DeJohnette, Ravi Coltrane, and Matthew Garrison"
Pop Jazz,3,3,Smooth Jazz,"Pop Jazz is a fusion of pop and jazz music styles that emerged in the 1970s. It is characterized by its smooth and easy listening sound, often featuring catchy melodies and simple, repetitive chord progressions. Pop Jazz has been popularized by artists such as George Benson, Grover Washington Jr., and Kenny G.",🎷,"- ""Breezin'"" by George Benson
- ""Just the Two of Us"" by Grover Washington Jr.
- ""Songbird"" by Kenny G
- ""Smooth Operator"" by Sade
- ""This Masquerade"" by Leon Russell"
Jazz Pop,3,3,Smooth Jazz,"Jazz Pop is a fusion genre of smooth jazz and pop music characterized by its catchy melodies, easy-listening instrumentation, and smooth vocals. It often features a strong emphasis on rhythm and groove, with influences from funk, R&B, and soul.",🎷🎶,"- ""Smooth Operator"" by Sade
- ""The Girl from Ipanema"" by Astrud Gilberto
- ""This Masquerade"" by George Benson
- ""Just the Two of Us"" by Grover Washington Jr. and Bill Withers
- ""What You Won't Do for Love"" by Bobby Caldwell"
Jazz Fusion,7,3,Fusion,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸,"- ""Birdland"" by Weather Report
- ""Chameleon"" by Herbie Hancock
- ""Freeway Jam"" by Jeff Beck
- ""Black Market"" by Weather Report
- ""Red Baron"" by Billy Cobham
- ""Mr. Clean"" by Freddie Hubbard
- ""School Days"" by Stanley Clarke
- ""The Romantic Warrior"" by Return to Forever
- ""Spain"" by Chick Corea
- ""Maiden Voyage/Butterfly"" by Jean-Luc Ponty"
Acid Jazz,4,3,Fusion,"Acid Jazz is a fusion subgenre of Jazz and Funk, incorporating elements of Soul, Hip Hop, and Electronic music. It is characterized by a strong groove, heavy bassline, and improvisation over a repetitive chord structure. It emerged in the 1980s and gained popularity in the 1990s.",🎷,"- ""Cantaloop (Flip Fantasia)"" by Us3
- ""Never Stop"" by The Brand New Heavies
- ""Mr. Scruff"" by Get a Move On
- ""Chameleon"" by Herbie Hancock
- ""Inside My Love"" by Minnie Riperton (as remixed by Incognito)
- ""Cruisin'"" by D'Angelo
- ""The Revolution Will Not Be Televised"" by Gil Scott-Heron (as remixed by DJ Premier)
- ""Too High"" by Stevie Wonder (as remixed by Boozoo Bajou)
- ""Stolen Moments"" by the New York Ska Jazz Ensemble
- ""Blackbird"" by Fat Freddy's Drop."
Avant-Garde Jazz,7,3,Free Jazz,"Avant-garde jazz is a style of jazz that emphasizes improvisation and experimentation with unconventional techniques, rhythms, and instrumentation. It often incorporates elements of free jazz, modern classical music, and other genres, and is characterized by its non-traditional approach to melody, harmony, and structure.",🎶,"- John Coltrane's ""Ascension"" (1965)
- Ornette Coleman's ""The Shape of Jazz to Come"" (1959)
- Albert Ayler's ""Spiritual Unity"" (1964)
- Sun Ra's ""The Heliocentric Worlds of Sun Ra, Volume One"" (1965)
- Eric Dolphy's ""Out to Lunch!"" (1964)"
Spiritual Jazz,6,3,Free Jazz,"Spiritual Jazz is a sub-genre of Jazz that emerged in the late 1950s and early 1960s, characterized by its emphasis on spiritual and transcendental themes, often incorporating elements of African and Eastern music. It is known for its improvisational and experimental nature, with a focus on creating a sense of unity and connection between musicians and listeners. It often features complex rhythms, modal harmonies, and extended solos.",🙏,"- John Coltrane's ""A Love Supreme""
- Alice Coltrane's ""Journey in Satchidananda""
- Pharoah Sanders' ""The Creator Has a Master Plan""
- Yusef Lateef's ""Eastern Sounds""
- Sun Ra's ""The Heliocentric Worlds of Sun Ra, Volume One""
- Don Cherry's ""Complete Communion""
- Archie Shepp's ""Attica Blues""
- Albert Ayler's ""Spiritual Unity""
- Dorothy Ashby's ""Afro-Harping""
- Leon Thomas' ""The Creator Has a Master Plan"" (featuring Pharoah Sanders)"
Jazz Fusion,5,3,Free Jazz,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸,"- ""Birdland"" by Weather Report
- ""Chameleon"" by Herbie Hancock
- ""Freeway Jam"" by Jeff Beck
- ""Black Market"" by Weather Report
- ""Red Baron"" by Billy Cobham
- ""Mr. Clean"" by Freddie Hubbard
- ""School Days"" by Stanley Clarke
- ""The Romantic Warrior"" by Return to Forever
- ""Spain"" by Chick Corea
- ""Maiden Voyage/Butterfly"" by Jean-Luc Ponty"
Free Funk,4,3,Free Jazz,"Free Funk is a subgenre of funk music that emerged in the late 1960s and early 1970s. It is characterized by its emphasis on improvisation, experimentation, and the use of unconventional rhythms and structures. Free Funk is influenced by Free Jazz and incorporates elements of rock, soul, and R&B. The music often features extended instrumental solos and complex arrangements.",🎷,"- ""Maggot Brain"" by Funkadelic
- ""Chameleon"" by Herbie Hancock
- ""The Payback"" by James Brown
- ""Super Stupid"" by Funkadelic
- ""Thank You for Talkin' to Me Africa"" by Sly and the Family Stone"
European Free Jazz,3,3,Free Jazz,"European Free Jazz is a musical style that emerged in the late 1960s in Europe. It is characterized by improvisation, experimental techniques, and a rejection of traditional jazz structures and forms. Musicians often use unconventional instruments and incorporate elements from various musical traditions. The genre is known for its avant-garde and highly expressive nature.",🎷🎶,"- Peter Brötzmann's Machine Gun (1968)
- Evan Parker's The Topography of the Lungs (1970)
- Derek Bailey's Ballads (1971)
- AMM's AMMMusic (1966)
- John Surman's Tales of the Algonquin (1971)"
Cool Jazz,6,3,Traditional Jazz,"Cool Jazz is a subgenre of Jazz that emerged in the 1950s. It is characterized by its relaxed, understated style, slower tempos, and more subdued tones. Cool Jazz is often associated with West Coast Jazz and features intricate harmonies and arrangements.",🎷,"- ""Take Five"" by Dave Brubeck
- ""Blue in Green"" by Miles Davis
- ""My Favorite Things"" by John Coltrane
- ""Round Midnight"" by Thelonious Monk
- ""Lullaby of Birdland"" by George Shearing"
Bebop Jazz,4,3,Traditional Jazz,"Bebop Jazz is a style of Jazz music that emerged in the 1940s characterized by fast tempos, complex harmonic structures, and improvisation. It was a reaction to the simpler, more danceable swing music of the time and was popularized by musicians such as Charlie Parker and Dizzy Gillespie.",🎺,"- ""Donna Lee"" by Charlie Parker
- ""Salt Peanuts"" by Dizzy Gillespie
- ""Koko"" by Charlie Parker
- ""A Night in Tunisia"" by Dizzy Gillespie
- ""Confirmation"" by Charlie Parker
- ""Anthropology"" by Charlie Parker and Dizzy Gillespie
- ""Now's the Time"" by Charlie Parker
- ""Manteca"" by Dizzy Gillespie and Chano Pozo
- ""Oop Bop Sh'bam"" by Dizzy Gillespie
- ""Groovin' High"" by Dizzy Gillespie and Charlie Parker."
Swing,3,3,Traditional Jazz,"Swing is a style of music characterized by its up-tempo, syncopated rhythms and emphasis on improvisation. It emerged in the 1920s and 1930s as a popular form of dance music, and features a strong emphasis on swing feel, where notes are played with unequal durations to create a sense of groove and momentum. Swing music is typically performed by big bands featuring brass and woodwind instruments, and has had a significant influence on jazz and popular music more broadly.",🎵,"- ""Sing, Sing, Sing"" by Benny Goodman
- ""Take the A Train"" by Duke Ellington
- ""In the Mood"" by Glenn Miller
- ""It Don't Mean a Thing (If It Ain't Got That Swing)"" by Duke Ellington
- ""Jumpin' at the Woodside"" by Count Basie"
Hard Bop Jazz,3,3,Traditional Jazz,"Hard bop jazz is a style of jazz music that emerged in the mid-1950s and is characterized by its bluesy, gospel-influenced sound and emphasis on improvisation. It features a strong rhythm section, with drums and bass providing a driving beat, and often incorporates brass instruments such as trumpets and saxophones. Hard bop is known for its intense, energetic performances and is considered a significant subgenre of jazz music.",🎺,"- ""Moanin'"" by Art Blakey and the Jazz Messengers
- ""The Sidewinder"" by Lee Morgan
- ""Sister Sadie"" by Horace Silver
- ""Cantaloupe Island"" by Herbie Hancock
- ""Blues Walk"" by Lou Donaldson"
Dixieland,3,3,Traditional Jazz,"Dixieland is a style of jazz music that originated in New Orleans in the early 20th century. It is characterized by the use of brass instruments, such as trumpet, trombone, and clarinet, in a lively and improvisational style. Dixieland often features a front line of instruments improvising on a melody, while the rhythm section provides a steady beat.",🎺,"- ""When the Saints Go Marching In"" by Louis Armstrong
- ""Tiger Rag"" by Original Dixieland Jazz Band
- ""Basin Street Blues"" by Kid Ory
- ""Muskrat Ramble"" by Sidney Bechet
- ""Royal Garden Blues"" by Bix Beiderbecke and His Gang"
Soul Jazz,7,3,Hard Bop,"Soul Jazz is a subgenre of Jazz that incorporates elements of R&B, funk, and soul music. It emphasizes groove and rhythm, with a focus on the Hammond B3 organ and electric guitar. It emerged in the 1950s and 1960s and continues to influence contemporary Jazz and popular music.",🎷,"- ""The Sidewinder"" by Lee Morgan
- ""Mercy, Mercy, Mercy"" by Cannonball Adderley
- ""Green Onions"" by Booker T. & the M.G.'s
- ""Watermelon Man"" by Herbie Hancock
- ""Compared to What"" by Les McCann and Eddie Harris
- ""The Chicken"" by Jaco Pastorius
- ""Chameleon"" by Herbie Hancock
- ""Cissy Strut"" by The Meters."
Post-Bop,7,3,Hard Bop,"Post-Bop is a style of jazz that developed in the 1960s as a continuation of bebop. It features more complex harmonies and rhythms, as well as a greater emphasis on improvisation and experimentation. It is characterized by the use of modal and free jazz elements, as well as a wider range of instruments and influences from other genres.",🎺,"- ""Giant Steps"" by John Coltrane
- ""Maiden Voyage"" by Herbie Hancock
- ""Speak No Evil"" by Wayne Shorter
- ""Footprints"" by Miles Davis
- ""Moanin'"" by Art Blakey and the Jazz Messengers"
