topic,count,depth,parent,definition,emoji,examples
Swing,3,3,Traditional Jazz,"Swing is a style of music characterized by its up-tempo, syncopated rhythms and emphasis on improvisation. It emerged in the 1920s and 1930s as a popular form of dance music, and features a strong emphasis on swing feel, where notes are played with unequal durations to create a sense of groove and momentum. Swing music is typically performed by big bands featuring brass and woodwind instruments, and has had a significant influence on jazz and popular music more broadly.",🎵,"- ""Sing, Sing, Sing"" by Benny Goodman
- ""In the Mood"" by Glenn Miller
- ""Take the A Train"" by Duke Ellington
- ""Jumpin' at the Woodside"" by Count Basie
- ""Stompin' at the Savoy"" by Chick Webb"
Hard Bop Jazz,3,3,Traditional Jazz,"Hard bop jazz is a style of jazz music that emerged in the mid-1950s and is characterized by its bluesy, gospel-influenced sound and emphasis on improvisation. It features a strong rhythm section, with drums and bass providing a driving beat, and often incorporates brass instruments such as trumpets and saxophones. Hard bop is known for its intense, energetic performances and is considered a significant subgenre of jazz music.",🎺,"- ""Moanin'"" by Art Blakey and the Jazz Messengers
- ""Sister Sadie"" by Horace Silver
- ""The Sidewinder"" by Lee Morgan
- ""Blues Walk"" by Lou Donaldson
- ""Hankerin'"" by Hank Mobley"
Dixieland,3,3,Traditional Jazz,"Dixieland is a style of jazz music that originated in New Orleans in the early 20th century. It is characterized by the use of brass instruments, such as trumpet, trombone, and clarinet, in a lively and improvisational style. Dixieland often features a front line of instruments improvising on a melody, while the rhythm section provides a steady beat.",🎺,"- ""When the Saints Go Marching In"" by Louis Armstrong
- ""Tiger Rag"" by the Original Dixieland Jazz Band
- ""Basin Street Blues"" by Jelly Roll Morton
- ""Muskrat Ramble"" by Kid Ory
- ""Royal Garden Blues"" by Bix Beiderbecke and his Gang"
Soul Jazz,7,3,Hard Bop,"Soul Jazz is a subgenre of Jazz that incorporates elements of R&B, funk, and soul music. It emphasizes groove and rhythm, with a focus on the Hammond B3 organ and electric guitar. It emerged in the 1950s and 1960s and continues to influence contemporary Jazz and popular music.",🎷,"- ""Green Onions"" by Booker T. & the M.G.'s
- ""The Sidewinder"" by Lee Morgan
- ""Watermelon Man"" by Herbie Hancock
- ""Compared to What"" by Les McCann and Eddie Harris
- ""Mercy, Mercy, Mercy"" by Cannonball Adderley"
Post-Bop,7,3,Hard Bop,"Post-Bop is a style of jazz that developed in the 1960s as a continuation of bebop. It features more complex harmonies and rhythms, as well as a greater emphasis on improvisation and experimentation. It is characterized by the use of modal and free jazz elements, as well as a wider range of instruments and influences from other genres.",🎺,"- ""Maiden Voyage"" by Herbie Hancock
- ""Footprints"" by Wayne Shorter
- ""Speak No Evil"" by Wayne Shorter
- ""Impressions"" by John Coltrane
- ""A Love Supreme"" by John Coltrane"
Modal Jazz,7,3,Hard Bop,"Modal Jazz is a style of Jazz music that emerged in the 1950s and 1960s, characterized by a focus on modes or scales rather than chord progressions. It emphasizes improvisation and a more open and free-flowing approach to musical structure, often featuring extended solos and a greater emphasis on rhythm and groove. Modal Jazz was pioneered by musicians such as Miles Davis, John Coltrane, and Bill Evans.",🎷,"- ""So What"" by Miles Davis
- ""Giant Steps"" by John Coltrane
- ""Flamenco Sketches"" by Miles Davis
- ""Impressions"" by John Coltrane
- ""Blue in Green"" by Bill Evans"
Funky Jazz,4,3,Hard Bop,"Funky Jazz is a style of jazz music that incorporates elements of funk, soul, and R&B. It often features a strong groove and emphasizes rhythm and danceability. Funky Jazz emerged in the 1960s as a subgenre of Hard Bop and has continued to evolve and influence other genres of music.",🎷🕺,"- ""Watermelon Man"" by Herbie Hancock
- ""Chameleon"" by Herbie Hancock and The Headhunters
- ""Mercy, Mercy, Mercy"" by Cannonball Adderley
- ""The Chicken"" by Jaco Pastorius
- ""Cissy Strut"" by The Meters
- ""Pick Up the Pieces"" by Average White Band
- ""Superstition"" by Stevie Wonder (often covered by jazz musicians in a funky jazz style)
- ""Cold Sweat"" by James Brown (also often covered by jazz musicians in a funky jazz style)
- ""Red Clay"" by Freddie Hubbard
- ""The Jive Samba"" by Cannonball Adderley"
Manouche Jazz,4,3,Gypsy Jazz,"Manouche Jazz, also known as Gypsy Jazz, is a style of jazz music that originated in France during the 1930s. It is characterized by its use of acoustic guitars, double bass, and violin, as well as its fast tempos, virtuosic improvisation, and incorporation of Romani musical traditions. Manouche Jazz has influenced a number of other genres, including swing, bebop, and fusion.",🎶,"- Django Reinhardt and Stephane Grappelli's collaboration in the Quintette du Hot Club de France, which popularized the style
- The Rosenberg Trio, a contemporary Manouche Jazz group known for their virtuosic playing and modern interpretations of the genre
- Bireli Lagrene, a French guitarist who has played with a variety of jazz musicians and incorporates elements of bebop and fusion into his Manouche Jazz style."
Romantic,7,3,Classical Period,"Romantic refers to a period in music history characterized by emotion, beauty, and individual expression. This era followed the Classical period and is known for its use of larger orchestras, complex harmonies, and programmatic works that depict specific stories or scenes. Romantic music often features lush melodies and dramatic contrasts in dynamics and tempo.",💕,"- Beethoven's Symphony No. 9 in D minor, Op. 125
- Tchaikovsky's Swan Lake ballet
- Chopin's Nocturnes
- Berlioz's Symphonie fantastique
- Schumann's Dichterliebe song cycle
- Wagner's Tristan und Isolde opera
- Brahms' Symphony No. 1 in C minor, Op. 68
- Liszt's Piano Sonata in B minor
- Mahler's Symphony No. 5 in C-sharp minor
- Rachmaninoff's Piano Concerto No. 2 in C minor, Op. 18."
Modern,6,3,Classical Period,Modern refers to a period of time that is contemporary or current in relation to the present day. It can also refer to a style or movement characterized by new or innovative ideas and techniques.,💻,"- Smartphones and other mobile devices
- Social media platforms like Facebook, Twitter, and Instagram
- Streaming services like Netflix, Hulu, and Spotify
- Electric and hybrid cars
- 3D printing technology
- Virtual reality and augmented reality experiences
- Sustainable and eco-friendly products
- Minimalist and functional design aesthetics
- Postmodern architecture and art movements
- Pop music and hip hop genres."
Baroque Vocal Music,4,3,Baroque,"Baroque Vocal Music refers to a style of music composed during the Baroque period, which spanned from approximately 1600 to 1750. It is characterized by elaborate melodies, intricate harmonies, and ornate embellishments. The music often features solo vocalists and instrumental accompaniment, and frequently includes religious themes and texts. The style was popular throughout Europe, and was a significant influence on later classical music forms.",🎶,"- ""Hallelujah"" chorus from Handel's Messiah
- ""Dido's Lament"" from Purcell's Dido and Aeneas
- ""Gloria in Excelsis Deo"" from Vivaldi's Gloria
- ""Stabat Mater"" by Pergolesi
- ""Jauchzet, frohlocket!"" from Bach's Christmas Oratorio"
Baroque Opera,4,3,Baroque,"Baroque opera is a form of musical theater that emerged in Europe during the 17th century. It is characterized by grandiose staging, ornate costumes, and complex vocal music that often features elaborate ornamentation and virtuosic displays. The music is typically written for a full orchestra and is accompanied by intricate recitatives and arias that convey the emotions and actions of the characters on stage. The stories often draw from mythology, history, or classical literature, and the plots are frequently infused with elements of love, passion, and tragedy.",🎭,"- ""Dido and Aeneas"" by Henry Purcell
- ""Orfeo ed Euridice"" by Christoph Willibald Gluck
- ""Giulio Cesare"" by George Frideric Handel
- ""L'Incoronazione di Poppea"" by Claudio Monteverdi
- ""Armide"" by Jean-Baptiste Lully"
Baroque Chamber Music,3,3,Baroque,"Baroque Chamber Music is a type of classical music that was popular in the Baroque period, characterized by small groups of instruments playing together in an intimate setting. It typically features complex, ornamental melodies and elaborate harmonies, often with a focus on virtuosity and improvisation. This type of music was often performed in aristocratic households or small venues, and was designed to be enjoyed by a small, select audience.",🎻,"- Johann Sebastian Bach's ""Brandenburg Concertos""
- Antonio Vivaldi's ""The Four Seasons""
- George Frideric Handel's ""Water Music""
- Arcangelo Corelli's ""Trio Sonatas""
- Henry Purcell's ""Fantasias for Viols"""
Neo-Romanticism,5,3,Modern Classical,"Neo-Romanticism is a movement in classical music that emerged in the late 19th and early 20th centuries as a reaction against the perceived limitations of modernism. It is characterized by an emphasis on melody, harmony, and emotional expression, drawing inspiration from the Romantic era of the 19th century. Neo-Romantic composers often incorporate elements of folk music and other non-classical genres into their works.",🎶,"- ""The Lark Ascending"" by Ralph Vaughan Williams
- ""Symphony No. 2"" by Howard Hanson
- ""Piano Concerto No. 1"" by Sergei Rachmaninoff
- ""Symphonic Dances"" by Sergei Rachmaninoff
- ""Symphony No. 2"" by Gustav Mahler"
Neo-Classicism,5,3,Modern Classical,"Neo-Classicism is an artistic movement that emerged in the early 20th century, characterized by a return to classical forms and styles, often incorporating elements of modernism. In music, Neo-Classicism emphasizes clarity, balance, and simplicity, drawing inspiration from the music of the Classical period.",🏛️,"- Stravinsky's ""Pulcinella"" (ballet, 1920)
- Prokofiev's ""Classical Symphony"" (symphony, 1917)
- Hindemith's ""Mathis der Maler"" (opera, 1934)
- Ravel's ""Le Tombeau de Couperin"" (suite for orchestra, 1917)
- Britten's ""The Young Person's Guide to the Orchestra"" (variation on a theme by Purcell, 1946)"
Avant-Garde,3,3,Modern Classical,"Avant-Garde refers to innovative or experimental approaches to art, music, or literature that challenge traditional conventions and seek to push boundaries. It often involves breaking away from established norms and exploring new techniques, styles, and forms of expression. It is characterized by its emphasis on originality, creativity, and individuality.",🎨,"- Igor Stravinsky's ""The Rite of Spring,"" which caused a riot at its premiere due to its jarring rhythms and dissonant harmonies.
- Marcel Duchamp's ""Fountain,"" a porcelain urinal signed with a pseudonym and presented as a work of art, challenging the traditional definition of art and the role of the artist.
- James Joyce's ""Ulysses,"" a novel that employs stream-of-consciousness writing and experiments with language and structure to portray the inner lives of its characters.
- Yoko Ono's ""Cut Piece,"" a performance art piece in which she invited audience members to cut away pieces of her clothing, exploring themes of vulnerability and power dynamics.
- The films of David Lynch, which often feature surreal, dreamlike imagery and nonlinear narratives that challenge viewers' expectations of storytelling in cinema."
Alternative R&B,7,3,Contemporary R&B,"Alternative R&B is a subgenre of contemporary R&B that incorporates elements from various genres such as electronic, indie, and hip-hop. It is known for its experimental and unconventional production techniques, often featuring distorted vocals, glitchy beats, and atmospheric soundscapes. The genre is characterized by its fusion of different styles, resulting in a unique and eclectic sound.",🎛️,"- ""Cranes in the Sky"" by Solange
- ""Lost in Japan"" by Shawn Mendes (Zedd remix)
- ""The Weekend"" by SZA
- ""Redbone"" by Childish Gambino
- ""Electric Feel"" by MGMT (Justice remix)
- ""Nights"" by Frank Ocean"
Funk/Soul,4,3,Contemporary R&B,"Funk/Soul is a genre of music characterized by its fusion of funk and soul elements. It often incorporates elements of jazz, blues, and rock music as well. This genre emerged in the late 1960s and early 1970s and has continued to influence contemporary R&B and hip-hop music.",🎶,"- ""Superstition"" by Stevie Wonder
- ""I Want You Back"" by The Jackson 5
- ""Papa's Got a Brand New Bag"" by James Brown
- ""Everyday People"" by Sly and the Family Stone
- ""Respect"" by Aretha Franklin"
The Temptations,6,3,Motown,"The Temptations are a legendary vocal group that emerged from Motown in the 1960s, known for their smooth harmonies and dynamic stage presence. They helped define the sound of R&B and soul music, and their influence continues to be felt in popular music today.",🎤,"- ""My Girl"" - This classic hit from The Temptations is one of their most well-known songs, featuring their signature harmonies and upbeat, catchy melody.
- ""Ain't Too Proud to Beg"" - Another iconic track from The Temptations, this song showcases their dynamic vocals and ability to create infectious, danceable rhythms.
- ""Papa Was a Rollin' Stone"" - This epic, seven-minute-long song is a showcase of The Temptations' storytelling abilities, with a powerful narrative and intricate musical arrangements.
- ""Just My Imagination (Running Away with Me)"" - A beautiful, romantic ballad that highlights the group's ability to create tender, emotional moments with their harmonies and lyrics.
- ""Get Ready"" - This upbeat, energetic track is a perfect example of The Temptations' ability to get people moving with their music, with a memorable horn section and catchy lyrics."
